ST	ack	aroE	ftsZ	glpK	gmk	pta1	tpiA
1	1	1	1	1	1	1	1
2	1	1	4	7	1	1	4
3	1	3	1	1	1	2	8
4	1	2	1	1	1	1	1
5	3	4	3	8	3	4	5
6	1	1	1	1	1	1	2
7	1	1	4	7	1	1	1
8	2	2	5	5	4	1	7
9	1	1	6	5	5	2	7
10	1	1	1	7	2	1	1
11	2	1	1	5	1	1	1
12	3	4	3	8	3	4	6
13	1	1	1	1	1	1	3
14	1	1	1	1	1	1	7
15	1	1	1	1	1	1	8
16	1	1	1	1	1	1	9
17	4	6	7	9	7	6	11
18	2	2	2	6	5	3	1
19	1	1	1	3	1	1	1
20	2	1	1	5	1	1	8
21	1	1	2	7	5	1	7
22	1	1	1	5	2	1	7
23	1	1	1	4	1	1	1
24	1	1	1	2	1	1	2
25	1	1	2	1	5	1	7
26	1	5	8	10	6	5	10
27	1	2	6	5	5	3	7
28	1	2	1	1	2	1	4
29	1	1	1	1	17	25	20
30	9	10	8	10	6	5	10
31	1	1	1	5	2	2	1
32	1	1	5	1	2	7	7
33	8	9	13	14	6	10	10
34	2	2	1	5	8	2	1
35	1	2	2	5	2	3	1
36	1	2	5	1	4	1	7
37	1	19	5	1	2	19	1
38	1	20	1	1	2	1	1
39	2	1	9	5	4	3	1
40	2	1	10	5	9	2	12
41	2	2	2	5	2	3	7
42	2	2	5	11	2	3	1
43	2	17	6	5	4	2	1
44	2	18	6	5	5	3	1
45	2	21	16	21	12	20	8
46	5	2	2	7	2	3	4
47	6	7	11	12	10	8	14
48	7	8	12	13	11	9	10
49	7	8	12	19	11	9	18
50	7	16	12	19	11	9	18
51	7	15	12	19	11	9	10
52	7	16	12	19	11	9	10
53	7	16	15	20	11	18	10
54	8	9	13	16	6	13	15
55	8	9	13	17	6	14	10
56	8	9	14	14	6	16	10
57	8	11	13	14	6	11	10
58	8	11	13	16	6	15	10
59	8	12	13	14	6	13	10
60	8	13	13	14	6	16	10
61	9	10	8	10	6	5	13
62	9	10	8	15	6	5	10
63	9	14	8	18	6	5	10
64	9	14	8	18	6	5	16
65	10	9	13	14	6	12	10
66	11	9	13	14	6	17	10
67	12	22	7	22	11	21	10
68	13	23	17	23	13	6	17
69	13	24	17	23	14	22	17
70	14	25	18	24	15	23	12
71	15	26	10	25	16	24	19
72	2	2	6	5	5	3	4
73	1	2	1	1	8	1	7
74	12	16	15	13	18	26	21
75	7	16	12	20	11	9	10
76	2	2	1	26	1	2	22
77	7	8	12	27	11	9	18
78	1	27	1	28	2	27	12
79	2	2	6	5	4	2	1
80	7	16	15	29	11	9	18
81	7	16	12	20	11	28	10
82	7	28	12	30	11	9	10
83	12	29	12	13	6	5	10
84	7	8	12	13	11	30	10
85	7	8	12	27	11	21	10
86	7	8	12	19	11	9	10
87	7	35	12	19	11	28	10
88	7	16	15	34	11	9	18
89	7	16	20	32	11	9	18
90	1	2	19	28	3	2	7
91	7	32	12	27	11	21	10
92	7	33	12	19	11	9	10
93	7	34	12	19	11	9	10
94	7	34	12	33	11	9	10
95	16	31	21	28	3	29	5
96	9	14	8	10	6	5	10
97	7	33	12	13	11	21	10
98	8	36	13	35	6	31	10
99	2	2	2	5	2	3	1
100	2	2	6	5	5	3	1
101	2	2	6	5	8	3	1
102	2	2	2	5	4	3	1
103	2	2	2	5	5	3	7
104	2	2	6	5	5	2	1
105	2	17	5	5	4	2	1
106	2	2	6	7	8	2	1
107	2	1	6	5	2	2	1
108	2	2	6	5	2	3	7
109	2	1	6	5	2	2	4
110	2	2	2	5	5	3	1
111	2	1	2	5	2	3	7
112	15	38	19	28	3	32	23
113	15	37	1	25	19	33	5
114	7	33	12	27	11	9	10
115	8	36	13	14	6	16	24
116	12	29	15	13	20	26	10
117	9	10	8	10	21	5	10
118	2	39	6	36	12	34	7
119	18	40	5	39	22	36	19
120	8	41	13	38	6	35	10
121	8	36	13	14	6	17	25
122	17	40	1	37	3	32	5
123	13	24	17	23	13	6	17
124	12	29	12	13	18	37	10
125	8	9	13	38	6	15	10
126	8	36	13	14	6	13	26
127	12	16	15	13	18	38	10
128	8	42	13	16	6	15	10
129	2	21	16	21	23	34	8
130	19	8	12	32	11	9	18
131	7	28	22	20	11	39	10
132	20	36	13	14	6	40	10
133	21	38	19	28	3	32	23
134	22	21	16	40	12	20	27
135	23	43	5	41	15	27	12
136	24	44	13	14	6	35	28
137	25	45	5	42	24	41	8
138	26	46	12	43	25	42	12
139	27	47	23	44	26	43	5
140	9	10	8	10	27	5	10
141	2	2	2	45	5	3	1
142	29	48	2	5	2	2	1
143	2	2	5	47	5	3	1
144	2	2	2	5	29	3	1
145	2	49	6	5	5	2	1
146	2	2	2	47	5	3	1
147	2	1	1	5	8	2	1
148	2	1	2	5	5	2	1
149	2	17	2	5	5	2	1
150	2	1	6	5	2	3	7
151	2	17	6	5	2	2	1
152	2	2	2	5	5	2	7
153	1	2	2	5	5	3	7
154	5	2	6	5	4	2	1
155	5	2	2	5	5	2	1
156	5	2	2	5	5	2	7
157	10	11	13	14	6	17	10
158	5	1	6	5	5	2	1
159	2	1	2	5	2	2	1
160	1	17	2	5	5	3	7
161	1	19	5	7	4	2	7
162	2	1	5	5	4	2	1
163	1	2	2	5	5	2	1
164	1	1	1	5	4	2	7
165	2	1	6	5	4	3	1
166	2	19	2	26	2	3	1
167	2	2	1	5	2	3	4
