ST	ack	cpn60	fdh	pta	purA	sar	tuf	clonal_complex
1	1	1	1	1	1	1	1	
2	1	2	2	1	2	1	1	
3	2	3	3	2	3	2	2	
4	3	3	4	3	4	3	3	
5	5	3	5	2	5	3	2	
6	4	4	5	2	5	3	2	
7	3	3	6	3	7	3	3	
8	6	3	5	3	6	3	3	
9	3	3	6	3	7	4	3	
10	7	6	7	4	8	5	4	
11	9	4	5	2	5	6	2	
12	8	5	3	5	2	7	5	
13	2	3	3	5	2	7	5	
14	10	3	3	5	2	7	5	
15	3	3	8	2	9	8	2	
16	6	6	7	6	10	9	4	
17	10	7	3	5	2	7	5	
18	8	3	9	5	2	7	5	
19	10	7	10	5	2	7	5	
20	10	7	3	5	11	7	5	
21	6	4	11	2	5	3	2	
22	3	10	12	3	7	3	3	
23	6	8	5	7	5	6	2	
24	6	6	7	6	10	9	6	
25	5	9	13	2	12	3	2	
26	6	4	5	2	5	3	2	
27	3	10	6	3	13	3	3	
28	11	3	5	7	8	3	3	
29	6	3	4	3	6	3	3	
30	6	3	4	3	6	10	3	
