ST	adhP	pheS	atr	glnA	sdhA	glcK	tkt	clonal_complex
1	1	1	2	1	1	2	2	cc1
2	1	1	3	1	1	2	2	cc1
3	1	1	4	1	1	3	2	cc1
4	1	1	4	1	1	3	4	
5	12	1	4	1	1	3	4	
6	9	1	2	1	3	2	2	cc1
7	10	1	2	1	3	2	2	cc1
8	4	1	4	1	3	3	2	cc12
9	8	1	4	1	3	3	2	cc12
10	9	1	4	1	3	3	2	cc12
11	9	3	7	1	3	3	2	cc283
12	10	1	4	1	3	3	2	cc12
13	11	3	4	1	3	3	2	cc12
14	1	1	2	1	5	2	2	cc1
15	9	1	4	1	5	3	2	cc12
16	1	1	4	1	6	3	4	
17	2	1	1	2	1	1	1	cc17
18	3	1	1	2	1	1	1	cc17
19	1	1	3	2	2	2	2	cc19
20	1	2	3	2	2	2	2	cc19
21	1	9	3	2	2	2	2	cc19
22	13	3	1	3	1	1	1	cc22
23	5	4	6	3	2	1	3	cc23
24	5	4	4	3	2	3	3	cc452
25	5	4	6	3	8	1	3	cc23
26	1	1	5	4	1	4	6	cc26
27	1	1	3	4	2	2	2	cc19
28	1	1	3	5	2	2	2	cc19
29	2	1	1	8	1	1	1	cc17
30	1	1	8	2	2	2	2	cc19
31	2	1	1	6	1	1	1	cc17
32	2	1	1	2	7	1	1	cc17
33	5	6	4	3	2	1	3	cc23
34	5	7	6	3	2	1	3	cc23
35	1	1	3	2	2	5	2	cc19
36	1	1	3	2	2	2	7	cc19
37	13	3	9	3	1	1	1	cc22
38	9	1	10	1	3	2	2	
39	13	3	11	3	1	1	1	cc22
40	13	3	1	3	1	7	1	cc22
41	10	1	12	1	3	2	2	cc12
42	1	1	3	2	3	2	2	cc19
43	10	1	4	1	2	3	2	cc12
44	1	1	3	2	1	2	2	cc19
45	13	3	1	3	3	1	1	cc22
46	1	1	4	1	3	3	4	cc12
47	9	1	4	1	1	3	2	cc12
48	2	1	1	2	2	1	1	cc17
49	1	1	2	1	2	2	2	cc1
50	1	1	2	11	1	2	2	cc1
51	10	1	3	1	3	2	2	cc12
52	5	4	6	3	1	1	3	cc23
53	4	1	4	1	1	3	2	cc12
54	1	1	4	1	9	3	4	
55	5	1	6	3	2	1	3	cc23
56	1	1	2	1	2	8	2	cc1
57	1	1	13	1	2	2	2	cc1
58	16	1	6	2	2	9	2	
59	1	1	3	4	2	2	5	cc19
60	16	1	6	2	1	9	2	
61	13	1	1	13	1	1	1	cc17
62	13	1	1	13	11	1	5	
63	13	1	1	2	1	10	1	cc17
64	13	1	1	2	1	1	1	cc17
65	9	11	4	1	3	3	2	cc12
66	1	1	3	14	1	12	2	cc459
67	13	1	1	13	1	1	5	
68	1	1	3	1	11	2	2	cc1
69	13	1	1	16	1	1	5	
70	2	1	1	2	13	1	1	cc17
71	1	1	2	1	1	2	8	cc1
72	13	1	1	13	1	2	5	
73	13	1	1	13	14	9	5	
74	13	1	1	13	1	13	5	
75	13	1	14	13	1	1	5	
76	13	1	1	13	1	14	1	
77	13	1	1	13	1	14	5	
78	9	1	4	1	3	11	2	cc12
79	13	1	1	13	14	1	5	
80	19	1	1	13	1	1	5	
81	1	12	3	2	2	1	2	cc19
82	20	13	15	1	15	1	5	
83	2	1	1	2	14	1	1	cc17
84	10	1	2	1	3	1	2	cc12
85	13	1	17	15	1	1	5	
86	1	1	3	2	2	1	2	cc19
87	18	1	3	2	2	2	2	cc19
88	5	10	6	3	2	1	3	cc23
89	10	1	19	1	3	2	2	cc12
90	5	4	6	19	2	1	3	cc23
91	25	1	1	13	1	15	1	
92	26	4	6	3	2	1	3	cc23
93	9	4	4	1	18	3	4	
94	5	4	18	3	2	1	3	cc23
95	2	1	1	12	1	1	1	cc17
96	1	1	3	5	10	2	2	cc19
97	1	1	2	18	1	2	2	cc1
98	1	1	3	20	2	2	2	cc19
99	1	1	20	2	2	2	2	cc19
100	13	1	1	13	1	17	5	
101	13	1	1	13	1	18	5	
102	24	10	6	3	2	1	3	cc23
103	16	1	6	2	9	9	2	
104	21	1	4	1	5	3	2	cc12
105	27	1	1	13	1	16	1	
106	1	1	3	4	2	5	2	cc19
107	15	1	3	2	2	2	2	cc19
108	2	1	1	2	1	6	1	cc17
109	2	1	1	10	1	1	1	cc17
110	1	1	3	2	2	2	9	cc19
111	28	1	1	2	1	1	1	cc17
112	1	1	3	2	17	2	2	cc19
113	22	1	4	1	3	3	2	cc12
114	15	4	6	3	2	1	3	cc23
115	23	1	1	2	1	1	1	cc17
116	4	14	4	1	3	3	2	cc12
117	30	1	3	1	1	2	2	cc1
118	31	1	4	1	3	3	2	cc12
119	2	1	21	2	1	1	1	cc17
120	2	15	1	2	1	1	1	cc17
121	32	1	3	2	2	2	2	cc19
122	1	1	3	2	2	19	2	cc19
123	1	1	23	2	2	2	2	cc19
124	1	1	22	2	2	2	2	cc19
125	2	1	1	2	19	1	1	cc17
126	2	1	1	2	1	1	10	cc17
127	1	1	4	4	1	3	6	cc26
128	2	1	1	19	1	1	1	cc17
129	2	1	1	2	21	20	1	cc17
130	9	8	4	1	5	3	4	
131	1	1	3	2	2	3	2	cc19
132	5	4	24	3	2	1	3	cc23
133	2	1	1	9	1	1	1	cc17
134	29	1	4	1	3	3	2	cc12
135	1	1	3	23	2	2	2	cc19
136	1	1	3	1	22	12	2	cc459
137	14	1	1	2	1	1	1	cc17
138	1	1	4	2	2	2	2	cc19
139	1	1	4	1	1	2	2	cc1
140	9	1	1	1	3	2	2	
141	9	5	2	1	3	2	2	cc283
142	2	1	1	21	1	1	1	cc17
143	5	10	6	3	23	1	3	cc23
144	5	4	1	3	2	1	3	cc23
145	33	4	6	3	2	1	3	cc23
146	2	1	1	1	1	1	1	cc17
147	2	1	1	22	1	1	1	cc17
148	2	1	1	24	1	1	1	cc17
149	1	1	3	2	2	2	11	cc19
150	2	1	1	2	1	1	12	cc17
151	34	1	2	1	1	2	2	cc1
152	37	1	3	2	2	2	2	cc19
153	36	1	2	1	1	2	2	cc1
154	35	1	3	2	2	2	2	cc19
155	13	3	1	3	24	1	1	cc22
156	1	1	1	1	1	2	2	cc1
157	9	1	1	1	3	3	2	cc12
158	1	1	6	2	2	2	2	cc19
159	10	1	1	3	3	3	2	cc12
160	9	5	6	1	3	3	2	cc283
161	5	4	2	3	2	1	3	cc23
162	5	4	3	3	2	3	3	cc23
163	5	4	4	3	2	1	3	cc23
164	1	1	2	2	2	2	2	cc19
165	9	1	6	1	3	3	2	cc12
166	5	4	3	3	2	1	3	cc23
167	1	1	6	1	1	2	2	cc1
168	13	3	4	25	1	1	1	cc22
169	13	3	4	3	1	1	1	cc22
170	2	1	2	2	1	1	1	cc17
171	2	1	3	2	1	1	1	cc17
172	1	1	3	1	1	3	4	
173	38	1	2	1	1	2	2	cc1
174	2	1	1	3	1	1	1	cc17
175	1	1	3	3	2	2	2	cc19
176	1	1	3	2	2	9	2	cc19
177	2	1	1	6	2	1	1	cc17
178	1	1	3	2	2	2	3	cc19
179	2	1	1	2	1	1	3	cc17
180	2	4	1	2	1	1	1	cc17
181	30	1	3	2	2	2	2	cc19
182	1	1	3	2	18	2	2	cc19
183	48	1	2	1	1	2	2	cc1
184	1	4	2	1	2	2	3	
185	2	4	1	2	2	1	3	
