ST	gatA	oppA	hflX	gidA	enoA	hemN	fumC	clonal_complex
1	3	3	4	5	1	2	3	
2	1	3	3	3	2	2	3	
3	3	3	4	5	3	2	3	
4	3	1	1	2	4	2	3	
5	3	3	2	5	3	2	1	
6	3	3	2	5	3	1	3	
7	2	2	1	2	4	2	3	
8	2	1	1	2	4	2	3	
9	3	3	2	4	3	2	3	
10	3	3	2	1	3	2	3	
11	1	3	3	3	2	2	2	
12	3	4	1	2	4	2	3	
13	3	3	2	5	3	2	3	
14	3	6	2	5	3	1	3	
15	3	5	2	5	3	1	3	
16	4	7	5	6	5	3	4	
17	4	7	5	7	6	3	4	
18	4	7	5	7	7	3	4	
19	5	8	6	8	8	4	5	
20	6	9	7	9	9	5	6	
21	7	10	8	10	10	6	7	
22	8	11	9	11	11	7	8	
23	9	12	10	12	12	8	9	
24	10	13	11	13	13	9	10	
25	18	8	6	8	8	14	5	
26	11	14	15	14	13	9	13	
27	11	14	15	14	13	9	11	
28	12	13	11	13	13	9	12	
29	5	8	6	8	8	4	18	
30	13	18	6	19	16	4	17	
31	17	17	17	18	13	12	16	
32	12	13	13	13	13	13	10	
33	12	12	11	13	13	9	13	
34	11	14	14	17	13	11	13	
35	11	14	15	14	13	11	13	
36	13	15	12	15	14	4	14	
37	15	16	13	16	13	10	15	
38	3	1	2	2	4	2	3	
39	3	3	2	5	3	15	3	
40	12	13	11	13	13	9	13	
41	12	13	18	13	13	9	10	
42	3	3	19	4	3	2	3	
43	15	16	13	16	15	10	15	
44	1	3	3	3	2	2	19	
45	3	3	4	20	3	2	3	
46	19	19	5	21	17	16	4	
47	11	14	15	13	13	9	13	
48	20	12	20	22	18	17	9	
49	21	20	21	23	19	8	9	
50	22	21	10	23	20	8	20	
51	21	22	22	24	20	8	20	
52	21	22	22	24	20	8	9	
53	23	22	23	24	21	8	9	
54	10	13	11	25	13	9	10	
55	24	14	15	14	13	9	11	
56	11	14	11	14	13	11	13	
57	10	13	24	13	13	9	10	
58	25	12	10	22	18	8	9	
59	26	12	10	28	22	8	9	
60	9	12	25	12	12	8	9	
61	21	12	26	23	20	8	20	
62	27	12	10	26	18	8	9	
63	27	12	10	22	18	8	9	
64	27	23	10	27	18	8	9	
65	28	12	10	22	18	8	9	
66	29	12	10	30	18	17	9	
67	30	12	10	30	18	8	9	
68	31	12	10	29	18	8	9	
69	27	12	10	23	23	8	9	
70	21	12	10	31	23	8	9	
71	27	12	27	22	23	8	9	
72	27	12	10	12	12	8	9	
73	30	12	10	23	23	8	9	
74	27	12	10	30	18	8	9	
75	27	21	10	23	23	8	9	
76	32	12	10	23	23	8	9	
78	27	12	27	22	18	8	9	
79	27	12	27	36	18	8	9	
80	31	12	27	22	18	8	9	
81	21	12	10	22	18	8	9	
82	27	12	10	12	23	8	9	
83	34	12	27	22	18	8	9	
84	35	26	33	37	27	20	24	
85	35	26	34	37	27	20	24	
86	5	8	6	8	8	14	5	
87	5	8	6	8	8	21	5	
88	36	12	10	30	28	22	9	
89	30	12	10	38	29	23	9	
90	36	12	10	30	29	22	9	
91	2	1	1	2	3	2	3	
92	3	3	28	5	3	18	3	
93	3	1	29	2	4	2	3	
94	3	4	1	32	4	2	3	
95	3	3	28	5	3	2	3	
96	3	3	2	1	3	1	3	
97	33	1	2	2	4	2	3	
98	1	3	30	3	4	2	19	
99	3	3	31	5	3	2	3	
100	3	3	2	5	3	1	1	
101	3	3	28	5	3	1	3	
102	3	3	2	4	24	2	3	
103	3	1	2	2	4	2	21	
104	3	2	1	5	4	2	3	
105	3	3	32	4	3	2	3	
106	2	3	2	5	3	2	3	
107	3	4	2	5	4	2	3	
108	3	3	2	2	3	2	22	
109	3	25	1	2	4	2	3	
110	3	1	1	2	3	2	3	
111	3	1	1	33	4	2	3	
112	3	3	2	5	3	2	22	
113	2	3	2	4	3	2	3	
114	3	1	1	2	4	19	3	
115	2	1	1	2	4	2	23	
116	1	3	2	3	2	2	19	
117	3	3	4	34	3	2	3	
118	3	2	2	35	4	2	3	
119	3	3	2	5	25	1	3	
120	3	1	1	2	26	2	3	
121	39	1	1	2	4	2	3	
122	1	3	3	5	2	2	19	
123	2	2	1	5	4	2	3	
124	2	3	3	2	3	2	3	
125	1	3	3	2	3	2	19	
126	1	3	2	4	3	2	19	
127	1	3	3	4	2	2	19	
128	1	3	1	3	2	2	19	
129	35	26	34	39	31	20	24	
130	35	26	33	37	31	20	24	
131	33	27	2	4	3	2	3	
132	33	3	2	4	3	2	3	
133	33	1	1	2	4	2	3	
134	33	1	1	2	3	2	3	
135	33	4	1	2	4	2	3	
136	33	3	2	5	3	2	3	
137	33	3	2	40	3	2	3	
138	33	29	1	2	4	2	3	
139	33	1	1	2	32	2	3	
140	33	3	2	4	3	1	3	
141	33	3	2	5	3	1	3	
142	33	4	1	32	4	2	3	
143	33	3	2	5	3	25	3	
144	33	3	2	5	3	24	3	
145	33	3	2	4	24	2	3	
146	2	4	1	2	4	2	3	
147	33	28	2	4	3	2	3	
148	5	30	6	8	8	4	5	
149	5	31	6	41	8	4	5	
150	5	8	6	41	8	4	5	
151	41	32	36	42	33	26	25	
152	42	33	6	43	34	27	26	
153	41	32	36	42	35	26	25	
154	43	34	37	44	14	28	27	
155	44	35	38	45	36	29	28	
156	44	36	39	45	36	30	28	
157	44	37	38	45	36	29	30	
158	44	40	38	45	36	29	29	
159	44	36	40	46	37	31	29	
160	44	38	40	45	38	29	29	
161	44	36	40	46	39	29	29	
162	44	39	40	45	36	29	28	
163	44	36	41	45	36	29	31	
164	44	36	38	45	36	29	32	
165	44	38	38	45	36	29	28	
166	44	37	38	45	36	29	28	
167	44	38	38	45	40	31	28	
168	44	40	38	45	41	29	28	
169	44	36	40	45	37	31	28	
170	45	41	42	47	43	32	33	
171	46	42	43	48	44	33	34	
172	47	42	44	49	45	34	35	
173	47	42	44	49	46	34	35	
174	47	42	44	49	47	34	35	
175	45	43	45	50	42	35	36	
176	48	44	46	51	48	32	37	
177	45	45	47	52	49	36	36	
178	45	46	48	53	50	37	38	
179	46	47	49	54	50	38	36	
180	47	42	50	55	51	33	39	
181	49	47	49	54	50	38	40	
182	50	48	51	50	52	39	36	
183	51	49	52	56	53	40	41	
184	52	50	53	49	55	34	42	
185	46	42	53	49	55	34	42	
186	46	51	54	54	56	41	43	
187	53	42	55	47	54	34	33	
188	54	42	54	57	57	37	43	
189	46	42	47	58	58	37	35	
190	45	45	47	59	59	36	44	
191	55	46	56	60	60	42	39	
192	46	46	57	61	61	43	45	
193	50	48	51	50	62	39	36	
194	46	43	58	62	63	44	43	
195	47	52	59	63	64	45	46	
196	56	53	60	64	65	46	47	
197	10	13	61	13	13	9	10	
198	31	12	10	23	66	8	20	
199	27	12	10	31	23	8	48	
200	27	12	10	23	67	8	9	
201	31	12	10	65	18	8	20	
202	27	12	10	31	23	8	9	
203	10	13	62	13	13	9	10	
204	12	13	18	13	68	9	10	
205	31	12	35	24	30	8	20	
206	37	12	10	36	18	8	9	
207	1	3	3	3	4	2	19	
208	38	13	11	13	13	9	10	
209	57	54	63	66	69	47	49	
210	8	11	9	11	11	49	8	
211	21	12	10	23	23	8	9	
212	11	14	65	14	13	11	13	
213	11	14	15	14	13	11	11	
214	7	10	8	10	10	50	7	
215	19	19	66	21	17	16	4	
216	59	14	11	14	13	9	13	
217	58	55	67	68	69	51	49	
218	10	13	11	13	71	9	10	
219	60	50	54	69	72	52	51	
220	27	56	10	31	23	8	9	
221	61	51	55	70	73	53	52	
222	62	58	59	70	74	54	53	
223	63	59	70	71	75	55	54	
224	62	58	69	70	74	54	53	
225	46	60	69	72	76	37	55	
226	64	59	71	71	75	55	56	
227	63	59	72	71	77	56	57	
228	65	61	73	70	74	57	58	
229	66	58	74	70	74	54	59	
230	63	59	75	71	75	55	57	
231	67	62	76	73	78	58	60	
232	68	63	73	74	79	53	52	
233	69	61	73	70	80	57	61	
234	64	59	70	75	77	55	54	
235	35	64	49	76	74	59	62	
236	63	59	78	71	77	55	57	
237	63	59	80	71	75	55	54	
238	66	64	73	77	74	60	63	
239	64	59	70	71	75	55	57	
240	69	65	69	78	81	58	55	
241	70	66	73	70	73	61	64	
242	68	58	69	79	82	62	55	
243	66	57	68	70	83	53	65	
244	71	67	77	80	84	63	43	
245	72	68	43	80	74	64	59	
246	67	64	73	70	74	37	66	
247	73	64	74	76	74	65	37	
248	63	69	70	71	75	37	55	
249	64	59	78	81	75	66	57	
250	66	70	79	82	85	63	66	
251	53	64	49	76	74	59	62	
252	66	64	45	76	74	65	63	
253	14	14	15	14	13	9	11	
254	57	54	63	68	69	47	49	
255	74	13	11	13	13	9	10	
256	75	71	81	83	87	67	67	
257	63	59	70	71	86	49	57	
258	76	71	81	83	87	67	67	
259	77	59	70	71	75	68	54	
260	78	72	82	84	54	69	68	
261	63	59	70	71	88	66	69	
262	63	69	78	85	75	49	70	
263	75	71	83	83	89	67	71	
264	40	74	64	67	70	48	50	
265	79	73	84	86	90	70	72	
266	82	75	87	89	92	71	75	
267	83	76	88	90	93	72	76	
268	84	77	89	91	94	73	77	
269	85	78	90	92	13	9	78	
270	3	3	1	5	3	2	3	
271	3	1	1	5	4	2	3	
272	3	3	1	2	4	2	3	
273	3	1	2	5	3	2	3	
