ST	arcC	SH_1200	hemH	leuB	SH1431	cfxE	Ribose_ABC	clonal_complex
1	2	1	1	1	1	1	4	
2	1	1	1	1	1	1	1	
3	1	1	1	1	1	1	4	
4	1	1	1	1	2	2	2	
5	5	4	4	3	4	4	0	
6	4	3	3	2	3	3	5	
7	2	4	5	4	4	3	3	
8	1	5	1	1	2	1	4	
9	2	5	1	1	2	1	4	
10	1	5	1	1	1	1	1	
11	3	2	2	1	2	1	1	
12	1	5	2	5	6	1	4	
13	1	1	1	1	2	1	2	
14	1	5	2	1	2	1	4	
15	2	1	1	1	1	5	4	
16	2	1	1	1	1	2	2	
17	3	5	6	1	5	1	4	
18	6	6	7	6	7	6	6	
19	1	7	1	1	1	1	4	
20	3	1	1	1	1	1	7	
21	1	5	6	1	5	1	4	
22	1	5	1	1	5	7	4	
23	1	4	8	7	8	4	4	
24	6	6	9	6	9	6	8	
25	2	1	1	1	5	1	4	
26	1	5	6	1	5	1	1	
27	1	4	8	7	8	1	4	
28	3	1	1	1	1	1	1	
29	1	1	1	1	2	1	4	
30	2	5	1	1	1	1	4	
31	2	1	1	8	1	1	4	
32	1	1	1	9	5	1	4	
33	2	8	10	1	5	1	4	
34	2	1	1	8	5	1	9	
35	7	1	1	1	1	1	4	
36	1	5	1	10	5	1	4	
37	1	1	1	11	1	1	4	
38	2	1	1	1	1	1	9	
39	3	1	1	1	1	1	4	
40	1	1	1	1	1	7	4	
41	2	9	11	8	1	6	4	
42	1	1	1	1	5	1	4	
43	1	1	1	1	1	1	9	
44	1	1	1	1	10	1	4	
45	2	10	1	12	11	1	4	
46	3	5	6	13	5	1	1	
47	8	1	1	1	1	1	4	
48	9	4	8	7	8	4	10	
