ST	Pas_cpn60	Pas_fusA	Pas_gltA	Pas_pyrG	Pas_recA	Pas_rplB	Pas_rpoB	clonal_complex	species
1	1	1	1	1	5	1	1		A. baumannii
2	2	2	2	2	2	2	2		A. baumannii
3	3	3	2	2	3	1	3		A. baumannii
4	1	3	3	2	4	1	4		A. baumannii
5	4	1	2	2	4	1	5		A. baumannii
6	5	4	4	1	3	3	4		A. baumannii
7	1	1	1	2	5	1	1		A. baumannii
8	1	1	1	1	1	1	1		A. baumannii
9	3	1	5	3	6	1	3		A. baumannii
10	1	3	2	1	4	4	4		A. baumannii
11	1	2	6	2	3	4	4		A. baumannii
12	3	5	7	1	7	2	6		A. baumannii
13	3	1	2	2	4	1	3		A. baumannii
14	3	3	2	2	3	1	7		A. baumannii
15	6	6	8	2	3	5	4		A. baumannii
16	7	7	2	2	8	4	4		A. baumannii
17	3	29	30	1	9	1	4		A. baumannii
18	1	8	9	2	4	6	4		A. baumannii
19	1	2	1	1	5	1	1		A. baumannii
20	3	1	1	1	5	1	1		A. baumannii
21	3	3	2	2	4	4	8		A. baumannii
22	3	9	3	2	4	1	9		A. baumannii
23	1	3	10	1	4	4	4		A. baumannii
24	1	10	2	2	9	1	10		A. baumannii
25	3	3	2	4	7	2	4		A. baumannii
26	1	2	11	5	3	1	11		A. baumannii
27	3	3	12	2	9	7	4		A. baumannii
28	1	1	2	2	10	4	4		A. baumannii
29	1	3	13	1	5	8	12		A. baumannii
30	1	1	2	5	3	2	3		A. baumannii
31	1	2	2	2	11	1	1		A. baumannii
32	1	1	2	2	3	4	4		A. baumannii
33	3	5	7	1	7	1	4		A. baumannii
34	8	1	14	3	12	1	13		A. baumannii
35	9	3	2	2	5	4	14		A. baumannii
36	1	2	2	2	3	1	2		A. baumannii
37	3	2	2	2	7	1	2		A. baumannii
38	3	2	15	6	6	4	5		A. baumannii
39	10	4	3	2	13	1	2		A. baumannii
40	1	2	2	2	5	1	14		A. baumannii
41	1	1	2	2	12	1	5		A. baumannii
42	3	11	16	1	13	1	15		A. baumannii
43	3	3	13	2	4	4	5		A. baumannii
44	11	2	2	4	13	1	2		A. baumannii
