ST	atpD	fusA	glnS	gltB	gyrB	infB	pps	clonal_complex	species
1	1	1	1	1	1	1	1	1	Cronobacter sakazakii
2	2	2	2	2	2	2	2		Other Enterobacteriaceae
3	3	3	3	5	3	3	3	3	Cronobacter sakazakii
4	5	1	3	3	5	5	4	4	Cronobacter sakazakii
5	6	5	4	4	6	6	5		Cronobacter turicensis
6	9	6	5	6	7	13	7		Other Enterobacteriaceae
7	10	7	6	7	9	14	9	7	Cronobacter malonaticus
8	11	8	7	5	8	15	10	8	Cronobacter sakazakii
9	21	10	9	5	3	3	3	3	Cronobacter sakazakii
10	3	7	11	7	10	16	8	63	Cronobacter malonaticus
11	17	7	17	11	17	22	12		Cronobacter malonaticus
12	18	17	10	12	18	24	18	12	Cronobacter sakazakii
13	15	14	15	13	22	5	16	13	Cronobacter sakazakii
14	1	1	1	1	1	1	11	1	Cronobacter sakazakii
15	5	9	3	3	5	5	4	4	Cronobacter sakazakii
16	15	1	3	9	14	19	15	16	Cronobacter sakazakii
17	3	12	16	5	16	20	14	17	Cronobacter sakazakii
18	20	18	16	10	3	20	20	23	Cronobacter sakazakii
19	22	22	14	16	24	18	24	24	Cronobacter turicensis
20	16	14	24	17	25	33	25	20	Cronobacter sakazakii
21	3	11	13	18	11	17	13	21	Cronobacter sakazakii
22	16	1	19	19	26	5	26	22	Cronobacter sakazakii
23	20	18	16	10	3	20	27	23	Cronobacter sakazakii
24	14	22	14	20	13	18	28	24	Cronobacter turicensis
25	10	7	25	23	10	40	29		Cronobacter malonaticus
26	10	7	18	24	28	35	30	69	Cronobacter malonaticus
27	23	23	35	24	27	34	30		Cronobacter dublinensis
28	4	24	19	19	4	4	6	81	Cronobacter muytjensii
29	13	7	8	8	12	14	31		Cronobacter malonaticus
30	169	161	207	19	230	217	312		Other Enterobacteriaceae
31	3	8	37	22	29	36	32	31	Cronobacter sakazakii
32	6	28	21	21	30	29	34		Cronobacter turicensis
33	49	10	53	55	54	20	74		Cronobacter sakazakii
35	25	26	22	21	31	37	35		Cronobacter turicensis
36	30	20	33	26	36	27	41	80	Cronobacter dublinensis
37	44	15	3	5	5	38	59	37	Cronobacter sakazakii
38	20	118	19	257	231	148	313		Cronobacter sakazakii
39	170	106	208	258	232	218	314		Other Enterobacteriaceae
40	3	15	28	22	5	38	19	40	Cronobacter sakazakii
41	3	17	23	5	18	31	18	281	Cronobacter sakazakii
42	48	17	10	69	71	5	81		Cronobacter sakazakii
43	31	20	35	227	34	41	36		Cronobacter dublinensis
44	4	4	3	31	4	4	6	81	Cronobacter muytjensii
45	3	15	28	22	5	21	19	40	Cronobacter sakazakii
46	34	36	10	44	43	48	51		Cronobacter sakazakii
47	15	10	3	32	5	24	22		Cronobacter sakazakii
48	27	32	38	34	37	45	42		Cronobacter universalis
49	26	25	36	25	33	39	44		Cronobacter muytjensii
50	3	8	13	15	22	20	21		Cronobacter sakazakii
51	27	33	38	35	39	45	45		Cronobacter universalis
52	3	8	3	3	18	46	46	52	Cronobacter sakazakii
53	3	7	12	8	23	26	8	129	Cronobacter malonaticus
54	27	19	20	14	20	45	33		Cronobacter universalis
55	10	13	40	37	12	35	48		Cronobacter malonaticus
