ST	atpA	efp	mutY	ppa	trpC	ureAB	yphC	clonal_complex
1	1	1	1	1	1	1	1	
2	2	1	2	1	2	1	2	
3	1	2	2	1	2	1	2	
4	3	2	3	1	3	1	3	
5	4	2	4	1	1	1	1	
6	4	2	5	1	2	1	1	
7	1	3	6	1	1	1	3	
8	1	3	7	1	1	1	3	
9	1	4	8	1	1	1	1	
10	4	2	9	1	1	1	1	
11	1	4	3	2	1	1	3	
12	4	2	9	1	2	1	1	
13	1	4	10	1	1	1	3	
14	1	2	3	1	1	2	4	
15	1	2	3	1	1	1	1	
16	1	2	3	1	1	2	3	
17	1	2	11	1	1	1	1	
18	1	2	12	1	1	1	1	
19	1	2	13	1	2	1	5	
20	1	2	14	1	1	1	2	
21	1	4	15	1	1	1	1	
22	1	3	16	1	2	1	2	
23	1	2	16	1	2	1	2	
24	1	2	14	1	1	1	6	
25	1	2	17	1	1	1	1	
